Image Compression,256,1.60392,
3D Rendering,4,0.156813,
3D Rendering,2,0.0940783,
Optical Flow,1,0.698925,
Optical Flow,2,0.904984,
Lenet,512,0.684381,
Digit Recognition,1,4.68669,
Digit Recognition,1,4.64402,
Lenet,256,0.513531,
Image Scaling,1,3.12449,
3D Rendering,4,0.211011,
Image Compression,512,2.96241,
Optical Flow,2,2.20893,
Digit Recognition,1,4.5791,
Image Compression,64,0.490362,
Lenet,16,0.218147,
Image Compression,128,0.804379,
3D Rendering,2,0.0604112,
Lenet,512,0.523137,
Lenet,1024,0.94056,
Image Scaling,2,4.99028,
Lenet,512,0.817094,
Image Scaling,1,3.08548,
3D Rendering,2,0.107401,
Lenet,1024,1.11993,
Lenet,256,0.265723,
Image Compression,1024,5.83213,
Image Compression,512,4.76879,
Optical Flow,1,3.40162,
Image Compression,512,4.54188,
Optical Flow,2,3.83191,
Image Scaling,2,6.58367,
3D Rendering,4,0.953683,
Optical Flow,1,0.697389,
Optical Flow,2,0.871986,
Digit Recognition,1,4.56209,
Optical Flow,1,0.745617,
Image Scaling,2,4.96977,
Digit Recognition,1,4.58964,
Digit Recognition,1,4.56759,
Lenet,512,0.91802,
Image Compression,8,0.397321,
Optical Flow,1,0.840531,
Image Compression,256,1.34925,
Image Compression,512,2.7933,
3D Rendering,2,0.162635,
Image Scaling,1,3.15599,
Image Scaling,1,3.17182,
Lenet,512,0.859449,
3D Rendering,2,0.195824,
Image Scaling,2,5.2136,
Image Scaling,2,5.18508,
3D Rendering,4,0.516002,
Digit Recognition,1,4.6534,
Lenet,512,1.0508,
Image Scaling,2,5.06163,
Image Scaling,2,4.99691,
Image Compression,256,1.9662,
Lenet,1024,1.98862,
Image Scaling,2,5.02289,
Image Scaling,2,4.97703,
Optical Flow,1,0.814641,
Image Scaling,1,2.99302,
Lenet,1024,1.37407,
Image Scaling,2,4.93181,
3D Rendering,4,0.174693,
Lenet,1024,1.41705,
Image Scaling,4,8.79109,
Digit Recognition,1,4.73945,
Image Compression,512,3.53281,
Image Compression,256,3.52718,
Digit Recognition,1,6.24113,
Optical Flow,2,1.36106,
Digit Recognition,1,4.74018,
Image Compression,128,0.913821,
Lenet,512,0.750799,
3D Rendering,2,0.160681,
Digit Recognition,1,4.54907,
Image Scaling,2,4.9924,
Digit Recognition,1,4.54848,
Image Scaling,2,4.92482,
3D Rendering,2,0.0604671,
3D Rendering,4,0.0919645,
Optical Flow,2,0.885516,
3D Rendering,1,0.0443621,
Image Compression,1024,5.68111,
Lenet,1024,2.95957,
Lenet,512,2.84241,
Digit Recognition,1,5.7211,
3D Rendering,4,0.0962116,
Image Compression,1024,6.17588,
Image Scaling,1,4.25673,
Digit Recognition,1,7.28374,
Optical Flow,2,2.43287,
Lenet,512,1.16102,
Optical Flow,1,0.667271,
Lenet,1024,1.18027,
Image Scaling,2,4.92451,
Digit Recognition,1,4.50833,
Image Scaling,1,3.02123,
Optical Flow,2,0.948168,
Image Scaling,2,4.93074,
Digit Recognition,1,4.61214,
Image Compression,512,2.93764,
Image Compression,256,2.99761,
Lenet,1024,2.22793,
Digit Recognition,1,4.53218,
