Image Compression_256,0.152907,
3D Rendering_4,0.0224948,
3D Rendering_2,0.021297,
Optical Flow_1,0.136392,
Optical Flow_2,0.196411,
Lenet_512,0.397709,
Lenet_256,0.31829,
Digit Recognition_1,4.58889,
3D Rendering_4,0.052752,
Digit Recognition_1,4.60861,
Image Scaling_1,2.16668,
Image Compression_512,0.271356,
Optical Flow_2,0.178916,
Image Compression_64,0.0655615,
Lenet_16,0.0439663,
Digit Recognition_1,4.50625,
Image Compression_128,0.0950085,
3D Rendering_2,0.020249,
Lenet_512,0.377883,
Lenet_1024,0.750053,
Lenet_512,0.418499,
Image Scaling_2,4.06467,
3D Rendering_2,0.0212804,
Image Scaling_1,2.14297,
Lenet_1024,0.749568,
Lenet_256,0.193065,
Image Compression_1024,0.507191,
Image Compression_512,0.369674,
Optical Flow_1,0.13804,
Image Compression_512,0.282177,
Optical Flow_2,0.168675,
3D Rendering_4,0.0223598,
Optical Flow_1,0.111745,
Image Scaling_2,4.1089,
Optical Flow_2,0.165641,
Optical Flow_1,0.129769,
Digit Recognition_1,4.50621,
Image Scaling_2,4.26293,
Digit Recognition_1,4.56477,
Digit Recognition_1,4.56491,
Lenet_512,0.37829,
Image Compression_8,0.143784,
Optical Flow_1,0.111538,
Image Compression_256,0.154853,
Image Compression_512,0.267868,
3D Rendering_2,0.0203476,
Image Scaling_1,2.05159,
Lenet_512,0.41788,
Image Scaling_1,2.14312,
3D Rendering_2,0.021005,
3D Rendering_4,0.0318185,
Image Scaling_2,4.06493,
Image Scaling_2,4.2612,
Lenet_512,0.457936,
Digit Recognition_1,4.50622,
Image Compression_256,0.267714,
Image Scaling_2,4.26623,
Lenet_1024,0.828593,
Image Scaling_2,4.27674,
Image Scaling_2,4.06355,
Optical Flow_1,0.124445,
Image Scaling_2,4.10868,
Image Scaling_1,2.14661,
Lenet_1024,0.750457,
3D Rendering_4,0.0217478,
Lenet_1024,0.82783,
Image Scaling_2,4.06364,
Image Compression_512,0.529163,
Image Compression_256,0.278696,
Digit Recognition_1,4.50658,
Optical Flow_2,0.386821,
Image Scaling_4,8.12509,
Digit Recognition_1,4.53908,
Image Compression_128,0.0965598,
Lenet_512,0.417766,
3D Rendering_2,0.0327016,
Digit Recognition_1,4.53794,
Digit Recognition_1,4.5346,
Image Scaling_2,4.26601,
Digit Recognition_1,4.53449,
3D Rendering_2,0.0209412,
3D Rendering_4,0.0221945,
Image Scaling_2,4.06438,
Optical Flow_2,0.16742,
3D Rendering_1,0.0197407,
Image Compression_1024,0.694745,
Lenet_1024,0.750822,
Lenet_512,0.378385,
3D Rendering_4,0.0216009,
Image Compression_1024,0.722738,
Digit Recognition_1,4.50654,
Image Scaling_1,2.05345,
Optical Flow_2,0.180329,
Lenet_512,0.417353,
Digit Recognition_1,4.5059,
Optical Flow_1,0.127991,
Lenet_1024,0.749663,
Image Scaling_2,4.17139,
Image Scaling_1,2.29235,
Digit Recognition_1,4.50382,
Optical Flow_2,0.186948,
Image Compression_512,0.479543,
Image Scaling_2,4.10903,
Image Compression_256,0.196186,
Digit Recognition_1,4.50657,
Lenet_1024,0.750314,
Optical Flow_2,0.281963,
Digit Recognition_1,4.5063,
Lenet_256,0.212296,
Image Scaling_2,4.26428,
Image Compression_1024,0.68702,
3D Rendering_4,0.0234557,
Digit Recognition_1,4.5664,
Optical Flow_1,0.112445,
Digit Recognition_1,4.56729,
Image Scaling_1,2.03519,
Image Compression_1024,0.636051,
Optical Flow_1,0.111091,
Image Scaling_1,2.0524,
Digit Recognition_1,4.50371,
Image Compression_512,0.362544,
Lenet_128,0.099656,
Image Compression_1024,0.712983,
Optical Flow_1,0.111438,
Image Scaling_2,4.14317,
Digit Recognition_1,4.52566,
Image Scaling_2,4.5388,
Image Compression_128,0.14804,
Image Scaling_2,4.91376,
Lenet_512,0.639036,
Digit Recognition_1,4.52868,
Image Scaling_2,4.06618,
Lenet_1024,1.23799,
Optical Flow_1,0.111424,
Digit Recognition_1,4.5127,
3D Rendering_4,0.0221425,
Image Compression_32,0.0570031,
Optical Flow_1,0.115359,
Image Compression_512,0.362594,
Optical Flow_1,0.1257,
3D Rendering_4,0.0222894,
Optical Flow_2,0.16676,
Optical Flow_2,0.16632,
Image Compression_1024,0.687365,
Lenet_512,0.417821,
Image Compression_512,0.315739,
Digit Recognition_1,4.50659,
Lenet_256,0.212434,
Optical Flow_2,0.178846,
Image Scaling_2,4.06409,
3D Rendering_4,0.0252671,
3D Rendering_2,0.0219349,
Image Compression_512,0.373156,
3D Rendering_4,0.0234069,
Optical Flow_2,0.18279,
Image Compression_1024,0.624629,
Image Scaling_2,4.06655,
Digit Recognition_1,4.56222,
Image Scaling_1,2.28433,
Digit Recognition_1,4.56258,
3D Rendering_4,0.0213465,
Image Compression_128,0.0944563,
Optical Flow_1,0.159688,
Image Compression_1024,0.496079,
Lenet_256,0.192509,
3D Rendering_1,0.0195933,
Image Compression_512,0.26765,
Image Compression_256,0.160833,
Optical Flow_2,0.179616,
Image Scaling_2,4.06497,
Lenet_1024,0.749542,
3D Rendering_1,0.019562,
Digit Recognition_1,4.53864,
Image Compression_512,0.479271,
3D Rendering_2,0.0207472,
Digit Recognition_1,4.6234,
Image Scaling_2,4.26426,
3D Rendering_4,0.0217225,
Digit Recognition_1,4.56528,
Digit Recognition_1,4.56529,
3D Rendering_1,0.0200956,
3D Rendering_2,0.0246936,
Image Compression_128,0.0994604,
Lenet_1024,0.749884,
Image Compression_256,0.161317,
3D Rendering_2,0.0201422,
Digit Recognition_1,4.50656,
Optical Flow_1,0.119675,
3D Rendering_1,0.0196622,
Optical Flow_1,0.126048,
Optical Flow_2,0.164466,
Image Compression_512,0.315996,
Image Scaling_1,2.03543,
Lenet_512,0.417552,
Optical Flow_2,0.175426,
Digit Recognition_1,4.50596,
Optical Flow_1,0.130496,
Lenet_32,0.0513914,
Optical Flow_1,0.111015,
Image Scaling_2,4.06322,
